Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
IGHV4-28,intestine: 43.5;lymphoid tissue: 84.8;salivary gland: 38.5;stomach 1: 29.9;urinary bladder: 118.6,,,False,False,non-liver protein
IGHV3-35,intestine: 13.7;lymphoid tissue: 12.4;salivary gland: 7.3;stomach 1: 16.3;urinary bladder: 19.8,,,False,False,non-liver protein
IGHV5-51,urinary bladder: 336.3,,,False,False,non-liver protein
IGHV4-61,intestine: 199.2;lymphoid tissue: 373.6;stomach 1: 138.8,,,False,False,non-liver protein
IGKV1-6,intestine: 149.7;lymphoid tissue: 586.5,,,False,False,non-liver protein
IGHV3-64D,intestine: 139.8;lymphoid tissue: 262.8,,,False,False,non-liver protein
IGHV5-10-1,intestine: 305.4;lymphoid tissue: 548.7,,,False,False,non-liver protein
RPSA2,,,,False,False,non-liver protein
RBM47,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
UBA6,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
ESYT2,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
IGLC7,intestine: 86.7;lymphoid tissue: 101.3;salivary gland: 68.3;stomach 1: 110.2,,,False,False,non-liver protein
SHTN1,brain: 56.2,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
TMEM82,intestine: 23.7;kidney: 11.2;liver: 51.5,51.5,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
ARHGEF37,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
ILVBL,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
C1orf226,liver: 21.4,21.4,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
PLEKHG3,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
MT1DP,,,,False,False,non-liver protein
SSC5D,endometrium 1: 38.3,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
MACROD2,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
NBAS,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
TARS3,skeletal muscle: 37.1;tongue: 35.1,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
FAM234B,brain: 22.2,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
DENND3,bone marrow: 105.3,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
FUOM,liver: 222.7,222.7,Cluster 83: Liver - Metabolism,True,True,liver protein
VWA8,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SBNO1,testis: 36.5,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
WDR91,,,Cluster 38: Salivary gland - Salivary secretion,False,False,non-liver protein
DENND11,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
MBLAC1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
MTMR11,intestine: 25.9,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
POTEF,testis: 1.7,,Cluster 42: Testis - Spermatogenesis,False,False,non-liver protein
FITM1,heart muscle: 165.7;skeletal muscle: 216.2,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
VPS37C,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
TRAPPC13,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
CNOT1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
ARHGEF35,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
C2orf72,brain: 5.6;liver: 18.2,18.2,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
ASPDH,brain: 40.4;kidney: 38.0;liver: 129.3,129.3,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
PALM3,kidney: 45.6;liver: 54.4;stomach 1: 29.6,54.4,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
PGP,brain: 56.8;testis: 50.8,,Cluster 78: Testis - Transcription,False,False,non-liver protein
RIMOC1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
RCCD1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PLEKHD1,brain: 9.8;parathyroid gland: 5.8;retina: 8.5,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
SOWAHB,liver: 18.6,18.6,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
CCDC182,testis: 27.7,,Cluster 10: Testis - Spermatid development,False,False,non-liver protein
SDHAF1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
GLTPD2,liver: 72.0,72.0,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
TUBAL3,intestine: 27.5,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
SMCHD1,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
NCF1B,,,,False,False,non-liver protein
GLOD5,epididymis: 5.6;intestine: 10.3;kidney: 10.8;liver: 7.9,7.9,Cluster 55: Kidney & Intestine - Metabolism,True,False,liver protein_1
LIPT2,testis: 12.0,,Cluster 72: Testis & Skeletal muscle - Protein ubiquitination,False,False,non-liver protein
CCDC85C,brain: 75.2,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
PCP4L1,brain: 184.3;pituitary gland: 82.0,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
FAM223B,,,,False,False,non-liver protein
TTC36,liver: 166.0,166.0,Cluster 83: Liver - Metabolism,True,True,liver protein
COL6A6,parathyroid gland: 101.5,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
SRRM3,brain: 80.6;retina: 26.4,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
POM121C,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
A2ML1,esophagus: 540.7;vagina: 198.6,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
LYRM9,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
CEBPZOS,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
SNRPGP15,,,,False,False,non-liver protein
MIF4GD,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
MYO1G,bone marrow: 43.1;lymphoid tissue: 26.5,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
ESPN,liver: 125.7;retina: 114.4;testis: 140.9,125.7,Cluster 39: Retina & Testis - Cilium,True,False,liver protein_1
SMIM1,bone marrow: 31.6;heart muscle: 38.9;testis: 41.1,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
EIF3CL,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
RABGAP1L,heart muscle: 117.0,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
GPR89A,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
PPP1R3G,heart muscle: 5.7;liver: 6.0,6.0,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
IGLL5,intestine: 397.1;lymphoid tissue: 656.5;stomach 1: 300.1,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
WASH3P,,,,False,False,non-liver protein
TMEM238,intestine: 15.4;stomach 1: 16.1,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
USP17L13,,,,False,False,non-liver protein
MCRIP1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
PROB1,heart muscle: 22.5;skeletal muscle: 78.2,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
NACA,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
C11orf98,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
CNK3/IPCEF1,,,,False,False,non-liver protein
SMLR1,liver: 54.9,54.9,Cluster 83: Liver - Metabolism,True,True,liver protein
SLC35A4,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
DNASE2,,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
AGPS,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
UBXN8,ovary: 120.3,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
KIF2A,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
DDX39A,testis: 143.7,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
PDLIM1,skeletal muscle: 651.3,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ACOT7,brain: 141.6,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
MYO1C,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
MYO1F,bone marrow: 94.9;lung: 28.4;lymphoid tissue: 90.8,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
SNAP23,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
HAX1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
AIP,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
GTPBP1,bone marrow: 105.1,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
LGALS9,intestine: 95.8;stomach 1: 85.3,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
STXBP3,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
ARVCF,brain: 54.6,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
SMAP,,,,False,False,non-liver protein
RAB27B,stomach 1: 43.0,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
AP3B1,,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
SULT2B1,esophagus: 278.0;skin 1: 180.7;vagina: 141.4,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
LGALS8,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
NDUFS8,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
NFKBIE,lymphoid tissue: 34.1,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
PSMD11,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
PSMD12,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
PSMD9,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ATOX1,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
PGRMC1,liver: 656.9,656.9,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
SUPT5H,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TAF4,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
DFFA,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
HIP1,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
CLIC1,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
EIF3F,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PDHX,skeletal muscle: 133.8;tongue: 120.3,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
QSOX1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
DCTN6,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
SLC33A1,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
WASL,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
PDE2A,brain: 123.2;lymphoid tissue: 192.3,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
IPO5,testis: 203.8,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
EEF2K,skin 1: 47.4,,Cluster 13: Skin - Cornification,False,False,non-liver protein
SAP18,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
EML1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
DNM1L,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
RTCA,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
PIK3C2A,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
SYT5,brain: 111.0;pituitary gland: 57.7,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
GFRA2,testis: 9.2;thyroid gland: 8.4,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
PIK3R2,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
GOLIM4,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
MANBA,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
AGRN,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
PLOD2,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
EXOC5,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ELL2,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
SLC17A3,kidney: 158.4,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
BTN3A3,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
HMGN4,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
NDUFA4,tongue: 627.2,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
PSMD14,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
BIN1,skeletal muscle: 2044.6;tongue: 773.1,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
KPNA3,skeletal muscle: 140.2;tongue: 90.6,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
STK25,skeletal muscle: 473.4,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
LAD1,esophagus: 352.0;skin 1: 208.5,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
FAAH,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
CHL1,brain: 65.0;ovary: 32.7,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
VWA5A,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PES1,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
EBAG9,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
SDCBP,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
MPHOSPH10,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NOP56,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
DDX3X,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
RNASET2,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PODXL,kidney: 92.8,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
PIR,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
KPNA4,skeletal muscle: 120.2,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
TRIM38,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
NFIB,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
PPP6C,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CES2,intestine: 683.3;liver: 335.1,335.1,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
MAN2B1,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
FBP2,choroid plexus: 223.4;skeletal muscle: 727.3;tongue: 370.2,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ACACB,adipose tissue: 176.9;skeletal muscle: 167.0,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
PDXK,brain: 74.7,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
SCD,adipose tissue: 1190.8;brain: 976.3;liver: 566.0,566.0,Cluster 9: Oligodendrocytes - Myelination,True,False,liver protein_1
PLPP1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
PLPP3,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
ARID1A,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ISLR,cervix: 209.4,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SDHD,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
C2CD2L,,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
TRAFD1,,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
COX7A2L,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
HSPB6,skeletal muscle: 2865.7;tongue: 1690.4,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
NDUFAB1,heart muscle: 569.9,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
UBFD1,skeletal muscle: 78.3,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
CYB561D2,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
COPE,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
GNGT2,retina: 152.1,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
AP3D1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
CCS,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
ENPP3,cervix: 31.0;intestine: 43.2,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
ABLIM1,,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
DVL2,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
CHD2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
GOSR2,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
TOR1A,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
TOR1B,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
STX16,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ADAM10,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ABCD4,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
EI24,parathyroid gland: 447.2,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
APAF1,bone marrow: 31.8,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
RIOK3,bone marrow: 172.2,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
IMPA2,pancreas: 347.7;skeletal muscle: 248.0,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
MAP2K7,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
ACOT8,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
CDIPT,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PDCD5,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
PRMT5,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NHERF1,,,,False,False,non-liver protein
HSD17B6,liver: 1748.9,1748.9,Cluster 83: Liver - Metabolism,True,True,liver protein
FPGT,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
TPP1,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
TCERG1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
NRP1,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
TNPO2,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
APOL1,liver: 174.5,174.5,Cluster 11: Liver - Plasma proteins,True,True,liver protein
UNC13B,,,Cluster 39: Retina & Testis - Cilium,False,False,non-liver protein
MRAS,brain: 132.9;heart muscle: 128.5,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
TSPAN4,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
PSMA7,skeletal muscle: 727.2,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SCAMP3,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PHYH,liver: 647.3;skeletal muscle: 466.5;tongue: 396.6,647.3,Cluster 19: Non-specific - Basic cellular processes,True,False,liver protein_1
OPLAH,testis: 64.7,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
BACH1,bone marrow: 88.2,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
BCKDK,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
IFIT3,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
MGST3,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
IRF6,esophagus: 92.8;skin 1: 110.5,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
TAX1BP3,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
GIPC1,esophagus: 336.1,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
LIN7A,bone marrow: 27.6;retina: 25.8,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
IKBKB,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TIMM23,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
CASK,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
UQCRQ,heart muscle: 1260.2,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
MYL12B,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
HGS,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
RAB29,kidney: 70.5,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
CLGN,heart muscle: 57.4;testis: 110.3,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
VPS26C,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
PPP1R12A,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SLC27A2,kidney: 152.0;liver: 279.4,279.4,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
GAK,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
HNRNPDL,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
XPO1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
BTAF1,,,Cluster 13: Skin - Cornification,False,False,non-liver protein
SPTBN2,brain: 88.3;skin 1: 72.9,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
MAST4,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
SEC16A,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
PLXNB2,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
KHNYN,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
U2SURP,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
SYNM,intestine: 574.0;skeletal muscle: 602.6;urinary bladder: 392.9,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
PFAS,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
CEP290,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
ANKRD28,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
PRORP,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
CHUK,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
FYB1,bone marrow: 52.5;lymphoid tissue: 109.8,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
NPC1,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
AGPAT2,adipose tissue: 357.5;liver: 434.1,434.1,Cluster 83: Liver - Metabolism,True,True,liver protein
SCAMP1,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
SCAMP2,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
ARPC1B,lymphoid tissue: 309.6,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
ARPC2,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
ARPC3,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
BET1,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
ZBTB7B,,,Cluster 13: Skin - Cornification,False,False,non-liver protein
POLR1C,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
PLSCR1,,,Cluster 57: Lung - Lung function,False,False,non-liver protein
PGRMC2,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
PFDN6,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
GNPAT,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
KMO,kidney: 30.3;liver: 88.8,88.8,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
LAMA5,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ZNF185,epididymis: 321.0;esophagus: 279.4,,Cluster 13: Skin - Cornification,False,False,non-liver protein
CASC3,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
MRPS12,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
SLC22A1,liver: 594.8,594.8,Cluster 31: Liver - Plasma proteins,True,True,liver protein
CLIC2,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
ACOX3,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
RER1,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
